timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-15T22:11:48.078022,bier127,B-GA,26,134429.6,13.651781,1862.7958,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:49.759495,bier127,B-GA,25,135054.6,14.18018,2252.7596,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:11:51.954442,bier127,B-GA,32,134595.2,13.791786,1931.8359,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:11:53.704203,bier127,B-GA,27,134046.0,13.327472,2884.7264,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:53.795902,bier127,B-GA,23,134535.2,13.74106,3341.2329,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:11:53.991887,bier127,B-GA,31,133592.0,12.943643,2543.7597,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:11:56.978090,bier127,B-GA,24,133859.6,13.169882,3701.7599,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:57.160691,bier127,B-GA,35,135062.4,14.186774,1610.1533,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:11:57.313180,bier127,B-GA,28,133948.8,13.245295,3539.1394,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:11:58.174976,bier127,B-GA,29,133973.2,13.265924,3654.5776,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:11:59.060427,bier127,B-GA,30,133840.2,13.153481,3608.3695,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:12:00.517181,bier127,B-GA,36,134194.8,13.453273,2148.9051,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:12:00.579877,bier127,B-GA,33,134249.0,13.499095,2862.6924,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 3}"
2026-05-15T22:12:00.993683,bier127,B-GA,37,134916.0,14.063002,1805.7898,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:12:02.832491,bier127,B-GA,34,134094.6,13.36856,3229.611,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:05.695035,bier127,B-GA,40,135043.0,14.170372,2332.6153,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:12:06.915656,bier127,B-GA,42,134283.2,13.528009,1947.9148,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 5}"
2026-05-15T22:12:08.781910,bier127,B-GA,44,134105.2,13.377522,2110.7759,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 3}"
2026-05-15T22:12:09.824114,bier127,B-GA,39,134163.4,13.426726,3194.6451,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:10.442685,bier127,B-GA,48,134850.6,14.00771,1885.4259,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 80, ""tournament_size"": 3}"
2026-05-15T22:12:11.428456,bier127,B-GA,38,134800.4,13.965269,3536.6122,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.18, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:12.386811,bier127,B-GA,41,133646.6,12.989804,3079.6178,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.8, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-15T22:12:12.448491,bier127,B-GA,47,134862.8,14.018025,2371.2065,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:12:13.484335,bier127,B-GA,49,134867.8,14.022252,2075.3165,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:12:15.544943,bier127,B-GA,45,133791.0,13.111885,3294.1368,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:15.891576,bier127,B-GA,43,133892.4,13.197612,3713.2166,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:15.961430,bier127,B-GA,50,134097.8,13.371265,2037.7125,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 3}"
2026-05-15T22:12:17.155828,bier127,B-GA,46,134327.8,13.565716,3309.4076,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-21T01:07:36.211621,eil51,2-opt,0,6.57277,0,3,{},optuna
2026-05-21T01:07:36.212753,eil51,2-opt,1,6.57277,0,3,{},optuna
2026-05-21T01:07:36.213312,eil51,2-opt,2,6.57277,0,3,{},optuna
2026-05-21T01:07:36.213869,eil51,2-opt,3,6.57277,0,3,{},optuna
2026-05-21T01:07:36.214462,eil51,2-opt,4,6.57277,0,3,{},optuna
2026-05-21T01:07:36.214931,eil51,2-opt,5,6.57277,0,3,{},optuna
2026-05-21T01:07:36.215415,eil51,2-opt,6,6.57277,0,3,{},optuna
2026-05-21T01:07:36.215876,eil51,2-opt,7,6.57277,0,3,{},optuna
2026-05-21T01:07:36.216324,eil51,2-opt,8,6.57277,0,3,{},optuna
2026-05-21T01:07:36.216787,eil51,2-opt,9,6.57277,0,3,{},optuna
2026-05-21T01:07:36.217251,eil51,2-opt,10,6.57277,0,3,{},optuna
2026-05-21T01:07:36.217751,eil51,2-opt,11,6.57277,0,3,{},optuna
2026-05-21T01:07:36.218346,eil51,2-opt,12,6.57277,0,3,{},optuna
2026-05-21T01:07:36.218877,eil51,2-opt,13,6.57277,0,3,{},optuna
2026-05-21T01:07:36.219360,eil51,2-opt,14,6.57277,0,3,{},optuna
2026-05-21T01:07:36.219861,eil51,2-opt,15,6.57277,0,3,{},optuna
2026-05-21T01:07:36.220363,eil51,2-opt,16,6.57277,0,3,{},optuna
2026-05-21T01:07:36.220859,eil51,2-opt,17,6.57277,0,3,{},optuna
2026-05-21T01:07:36.221338,eil51,2-opt,18,6.57277,0,3,{},optuna
2026-05-21T01:07:36.221824,eil51,2-opt,19,6.57277,0,3,{},optuna
2026-05-21T01:07:36.222345,eil51,2-opt,20,6.57277,0,3,{},optuna
2026-05-21T01:07:36.222853,eil51,2-opt,21,6.57277,0,3,{},optuna
2026-05-21T01:07:36.223349,eil51,2-opt,22,6.57277,0,3,{},optuna
2026-05-21T01:07:36.223810,eil51,2-opt,23,6.57277,0,3,{},optuna
2026-05-21T01:07:36.224258,eil51,2-opt,24,6.57277,0,3,{},optuna
2026-05-21T01:07:36.224824,eil51,2-opt,25,6.57277,0,3,{},optuna
2026-05-21T01:07:36.225920,eil51,2-opt,26,6.57277,0,3,{},optuna
2026-05-21T01:07:36.227259,eil51,2-opt,27,6.57277,0,3,{},optuna
2026-05-21T01:07:36.228175,eil51,2-opt,28,6.57277,0,3,{},optuna
2026-05-21T01:07:36.228942,eil51,2-opt,29,6.57277,0,3,{},optuna
2026-05-21T01:07:36.229776,eil51,2-opt,30,6.57277,0,3,{},optuna
2026-05-21T01:07:36.230563,eil51,2-opt,31,6.57277,0,3,{},optuna
2026-05-21T01:07:36.231366,eil51,2-opt,32,6.57277,0,3,{},optuna
2026-05-21T01:07:36.232359,eil51,2-opt,33,6.57277,0,3,{},optuna
2026-05-21T01:07:36.232993,eil51,2-opt,34,6.57277,0,3,{},optuna
2026-05-21T01:07:36.233574,eil51,2-opt,35,6.57277,0,3,{},optuna
2026-05-21T01:07:36.234266,eil51,2-opt,36,6.57277,0,3,{},optuna
2026-05-21T01:07:36.235089,eil51,2-opt,37,6.57277,0,3,{},optuna
2026-05-21T01:07:36.235956,eil51,2-opt,38,6.57277,0,3,{},optuna
2026-05-21T01:07:36.236667,eil51,2-opt,39,6.57277,0,3,{},optuna
2026-05-21T01:07:36.237259,eil51,2-opt,40,6.57277,0,3,{},optuna
2026-05-21T01:07:36.238042,eil51,2-opt,41,6.57277,0,3,{},optuna
2026-05-21T01:07:36.238817,eil51,2-opt,42,6.57277,0,3,{},optuna
2026-05-21T01:07:36.239556,eil51,2-opt,43,6.57277,0,3,{},optuna
2026-05-21T01:07:36.240383,eil51,2-opt,44,6.57277,0,3,{},optuna
2026-05-21T01:07:36.241242,eil51,2-opt,45,6.57277,0,3,{},optuna
2026-05-21T01:07:36.242192,eil51,2-opt,46,6.57277,0,3,{},optuna
2026-05-21T01:07:36.242927,eil51,2-opt,47,6.57277,0,3,{},optuna
2026-05-21T01:07:36.243641,eil51,2-opt,48,6.57277,0,3,{},optuna
2026-05-21T01:07:36.244514,eil51,2-opt,49,6.57277,0,3,{},optuna
2026-05-21T01:07:36.249799,eil51,3-opt-bounded,0,22.691706,0,3,{},optuna
2026-05-21T01:07:36.250665,eil51,3-opt-bounded,1,22.691706,0,3,{},optuna
2026-05-21T01:07:36.251313,eil51,3-opt-bounded,2,22.691706,0,3,{},optuna
2026-05-21T01:07:36.252033,eil51,3-opt-bounded,3,22.691706,0,3,{},optuna
2026-05-21T01:07:36.252739,eil51,3-opt-bounded,4,22.691706,0,3,{},optuna
2026-05-21T01:07:36.253502,eil51,3-opt-bounded,5,22.691706,0,3,{},optuna
2026-05-21T01:07:36.254208,eil51,3-opt-bounded,6,22.691706,0,3,{},optuna
2026-05-21T01:07:36.254847,eil51,3-opt-bounded,7,22.691706,0,3,{},optuna
2026-05-21T01:07:36.255477,eil51,3-opt-bounded,8,22.691706,0,3,{},optuna
2026-05-21T01:07:36.256181,eil51,3-opt-bounded,9,22.691706,0,3,{},optuna
2026-05-21T01:07:36.256886,eil51,3-opt-bounded,10,22.691706,0,3,{},optuna
2026-05-21T01:07:36.257758,eil51,3-opt-bounded,11,22.691706,0,3,{},optuna
2026-05-21T01:07:36.258528,eil51,3-opt-bounded,12,22.691706,0,3,{},optuna
2026-05-21T01:07:36.259141,eil51,3-opt-bounded,13,22.691706,0,3,{},optuna
2026-05-21T01:07:36.259933,eil51,3-opt-bounded,14,22.691706,0,3,{},optuna
2026-05-21T01:07:36.260844,eil51,3-opt-bounded,15,22.691706,0,3,{},optuna
2026-05-21T01:07:36.261611,eil51,3-opt-bounded,16,22.691706,0,3,{},optuna
2026-05-21T01:07:36.262202,eil51,3-opt-bounded,17,22.691706,0,3,{},optuna
2026-05-21T01:07:36.262752,eil51,3-opt-bounded,18,22.691706,0,3,{},optuna
2026-05-21T01:07:36.263303,eil51,3-opt-bounded,19,22.691706,0,3,{},optuna
2026-05-21T01:07:36.263910,eil51,3-opt-bounded,20,22.691706,0,3,{},optuna
2026-05-21T01:07:36.264431,eil51,3-opt-bounded,21,22.691706,0,3,{},optuna
2026-05-21T01:07:36.264950,eil51,3-opt-bounded,22,22.691706,0,3,{},optuna
2026-05-21T01:07:36.265477,eil51,3-opt-bounded,23,22.691706,0,3,{},optuna
2026-05-21T01:07:36.266000,eil51,3-opt-bounded,24,22.691706,0,3,{},optuna
2026-05-21T01:07:36.266539,eil51,3-opt-bounded,25,22.691706,0,3,{},optuna
2026-05-21T01:07:36.267083,eil51,3-opt-bounded,26,22.691706,0,3,{},optuna
2026-05-21T01:07:36.267605,eil51,3-opt-bounded,27,22.691706,0,3,{},optuna
2026-05-21T01:07:36.268125,eil51,3-opt-bounded,28,22.691706,0,3,{},optuna
2026-05-21T01:07:36.268768,eil51,3-opt-bounded,29,22.691706,0,3,{},optuna
2026-05-21T01:07:36.269454,eil51,3-opt-bounded,30,22.691706,0,3,{},optuna
2026-05-21T01:07:36.270128,eil51,3-opt-bounded,31,22.691706,0,3,{},optuna
2026-05-21T01:07:36.270776,eil51,3-opt-bounded,32,22.691706,0,3,{},optuna
2026-05-21T01:07:36.271381,eil51,3-opt-bounded,33,22.691706,0,3,{},optuna
2026-05-21T01:07:36.274440,eil51,3-opt-bounded,34,22.691706,0,3,{},optuna
2026-05-21T01:07:36.278975,eil51,3-opt-bounded,35,22.691706,0,3,{},optuna
2026-05-21T01:07:36.279743,eil51,3-opt-bounded,36,22.691706,0,3,{},optuna
2026-05-21T01:07:36.280390,eil51,3-opt-bounded,37,22.691706,0,3,{},optuna
2026-05-21T01:07:36.281015,eil51,3-opt-bounded,38,22.691706,0,3,{},optuna
2026-05-21T01:07:36.281654,eil51,3-opt-bounded,39,22.691706,0,3,{},optuna
2026-05-21T01:07:36.282357,eil51,3-opt-bounded,40,22.691706,0,3,{},optuna
2026-05-21T01:07:36.282881,eil51,3-opt-bounded,41,22.691706,0,3,{},optuna
2026-05-21T01:07:36.283378,eil51,3-opt-bounded,42,22.691706,0,3,{},optuna
2026-05-21T01:07:36.283871,eil51,3-opt-bounded,43,22.691706,0,3,{},optuna
2026-05-21T01:07:36.284431,eil51,3-opt-bounded,44,22.691706,0,3,{},optuna
2026-05-21T01:07:36.284973,eil51,3-opt-bounded,45,22.691706,0,3,{},optuna
2026-05-21T01:07:36.285781,eil51,3-opt-bounded,46,22.691706,0,3,{},optuna
2026-05-21T01:07:36.286359,eil51,3-opt-bounded,47,22.691706,0,3,{},optuna
2026-05-21T01:07:36.286978,eil51,3-opt-bounded,48,22.691706,0,3,{},optuna
2026-05-21T01:07:36.287499,eil51,3-opt-bounded,49,22.691706,0,3,{},optuna
2026-05-21T01:07:36.293341,eil51,Or-opt,0,9.467919,0,3,{},optuna
2026-05-21T01:07:36.294762,eil51,Or-opt,1,9.467919,0,3,{},optuna
2026-05-21T01:07:36.295545,eil51,Or-opt,2,9.467919,0,3,{},optuna
2026-05-21T01:07:36.296155,eil51,Or-opt,3,9.467919,0,3,{},optuna
2026-05-21T01:07:36.296838,eil51,Or-opt,4,9.467919,0,3,{},optuna
2026-05-21T01:07:36.297695,eil51,Or-opt,5,9.467919,0,3,{},optuna
2026-05-21T01:07:36.298543,eil51,Or-opt,6,9.467919,0,3,{},optuna
2026-05-21T01:07:36.299304,eil51,Or-opt,7,9.467919,0,3,{},optuna
2026-05-21T01:07:36.300027,eil51,Or-opt,8,9.467919,0,3,{},optuna
2026-05-21T01:07:36.300825,eil51,Or-opt,9,9.467919,0,3,{},optuna
2026-05-21T01:07:36.301675,eil51,Or-opt,10,9.467919,0,3,{},optuna
2026-05-21T01:07:36.302448,eil51,Or-opt,11,9.467919,0,3,{},optuna
2026-05-21T01:07:36.303296,eil51,Or-opt,12,9.467919,0,3,{},optuna
2026-05-21T01:07:36.303837,eil51,Or-opt,13,9.467919,0,3,{},optuna
2026-05-21T01:07:36.304444,eil51,Or-opt,14,9.467919,0,3,{},optuna
2026-05-21T01:07:36.305042,eil51,Or-opt,15,9.467919,0,3,{},optuna
2026-05-21T01:07:36.305529,eil51,Or-opt,16,9.467919,0,3,{},optuna
2026-05-21T01:07:36.306033,eil51,Or-opt,17,9.467919,0,3,{},optuna
2026-05-21T01:07:36.306540,eil51,Or-opt,18,9.467919,0,3,{},optuna
2026-05-21T01:07:36.307031,eil51,Or-opt,19,9.467919,0,3,{},optuna
2026-05-21T01:07:36.307521,eil51,Or-opt,20,9.467919,0,3,{},optuna
2026-05-21T01:07:36.308143,eil51,Or-opt,21,9.467919,0,3,{},optuna
2026-05-21T01:07:36.309290,eil51,Or-opt,22,9.467919,0,3,{},optuna
2026-05-21T01:07:36.310268,eil51,Or-opt,23,9.467919,0,3,{},optuna
2026-05-21T01:07:36.311419,eil51,Or-opt,24,9.467919,0,3,{},optuna
2026-05-21T01:07:36.312344,eil51,Or-opt,25,9.467919,0,3,{},optuna
2026-05-21T01:07:36.313142,eil51,Or-opt,26,9.467919,0,3,{},optuna
2026-05-21T01:07:36.313889,eil51,Or-opt,27,9.467919,0,3,{},optuna
2026-05-21T01:07:36.314654,eil51,Or-opt,28,9.467919,0,3,{},optuna
2026-05-21T01:07:36.315566,eil51,Or-opt,29,9.467919,0,3,{},optuna
2026-05-21T01:07:36.316418,eil51,Or-opt,30,9.467919,0,3,{},optuna
2026-05-21T01:07:36.317092,eil51,Or-opt,31,9.467919,0,3,{},optuna
2026-05-21T01:07:36.317667,eil51,Or-opt,32,9.467919,0,3,{},optuna
2026-05-21T01:07:36.318201,eil51,Or-opt,33,9.467919,0,3,{},optuna
2026-05-21T01:07:36.318834,eil51,Or-opt,34,9.467919,0,3,{},optuna
2026-05-21T01:07:36.319379,eil51,Or-opt,35,9.467919,0,3,{},optuna
2026-05-21T01:07:36.320078,eil51,Or-opt,36,9.467919,0,3,{},optuna
2026-05-21T01:07:36.320711,eil51,Or-opt,37,9.467919,0,3,{},optuna
2026-05-21T01:07:36.321314,eil51,Or-opt,38,9.467919,0,3,{},optuna
2026-05-21T01:07:36.321874,eil51,Or-opt,39,9.467919,0,3,{},optuna
2026-05-21T01:07:36.322458,eil51,Or-opt,40,9.467919,0,3,{},optuna
2026-05-21T01:07:36.323199,eil51,Or-opt,41,9.467919,0,3,{},optuna
2026-05-21T01:07:36.323880,eil51,Or-opt,42,9.467919,0,3,{},optuna
2026-05-21T01:07:36.324523,eil51,Or-opt,43,9.467919,0,3,{},optuna
2026-05-21T01:07:36.325030,eil51,Or-opt,44,9.467919,0,3,{},optuna
2026-05-21T01:07:36.325630,eil51,Or-opt,45,9.467919,0,3,{},optuna
2026-05-21T01:07:36.326395,eil51,Or-opt,46,9.467919,0,3,{},optuna
2026-05-21T01:07:36.327172,eil51,Or-opt,47,9.467919,0,3,{},optuna
2026-05-21T01:07:36.327748,eil51,Or-opt,48,9.467919,0,3,{},optuna
2026-05-21T01:07:36.328318,eil51,Or-opt,49,9.467919,0,3,{},optuna
