timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-23T01:45:51.702485,att48,Numba-HHO,22,0.486137,0,3,{},optuna
2026-05-23T01:45:51.702957,att48,Numba-HHO,23,0.486137,0,3,{},optuna
2026-05-23T01:45:51.703396,att48,Numba-HHO,24,0.486137,0,3,{},optuna
2026-05-23T01:45:51.703830,att48,Numba-HHO,25,0.486137,0,3,{},optuna
2026-05-23T01:45:51.704274,att48,Numba-HHO,26,0.486137,0,3,{},optuna
2026-05-23T01:45:51.704729,att48,Numba-HHO,27,0.486137,0,3,{},optuna
2026-05-23T01:45:51.705161,att48,Numba-HHO,28,0.486137,0,3,{},optuna
2026-05-23T01:45:51.705579,att48,Numba-HHO,29,0.486137,0,3,{},optuna
2026-05-23T01:45:51.706015,att48,Numba-HHO,30,0.486137,0,3,{},optuna
2026-05-23T01:45:51.706443,att48,Numba-HHO,31,0.486137,0,3,{},optuna
2026-05-23T01:45:51.706872,att48,Numba-HHO,32,0.486137,0,3,{},optuna
2026-05-23T01:45:51.707293,att48,Numba-HHO,33,0.486137,0,3,{},optuna
2026-05-23T01:45:51.707718,att48,Numba-HHO,34,0.486137,0,3,{},optuna
2026-05-23T01:45:51.708140,att48,Numba-HHO,35,0.486137,0,3,{},optuna
2026-05-23T01:45:51.708648,att48,Numba-HHO,36,0.486137,0,3,{},optuna
2026-05-23T01:45:51.709279,att48,Numba-HHO,37,0.486137,0,3,{},optuna
2026-05-23T01:45:51.709746,att48,Numba-HHO,38,0.486137,0,3,{},optuna
2026-05-23T01:45:51.710189,att48,Numba-HHO,39,0.486137,0,3,{},optuna
2026-05-23T01:45:51.710638,att48,Numba-HHO,40,0.486137,0,3,{},optuna
2026-05-23T01:45:51.711059,att48,Numba-HHO,41,0.486137,0,3,{},optuna
2026-05-23T01:45:51.711508,att48,Numba-HHO,42,0.486137,0,3,{},optuna
2026-05-23T01:45:51.711930,att48,Numba-HHO,43,0.486137,0,3,{},optuna
2026-05-23T01:45:51.712395,att48,Numba-HHO,44,0.486137,0,3,{},optuna
2026-05-23T01:45:51.712855,att48,Numba-HHO,45,0.486137,0,3,{},optuna
2026-05-23T01:45:51.713300,att48,Numba-HHO,46,0.486137,0,3,{},optuna
2026-05-23T01:45:51.713747,att48,Numba-HHO,47,0.486137,0,3,{},optuna
2026-05-23T01:45:51.714265,att48,Numba-HHO,48,0.486137,0,3,{},optuna
2026-05-23T01:45:51.714710,att48,Numba-HHO,49,0.486137,0,3,{},optuna
2026-05-23T02:13:57.001367,att48,Numba-2-opt,0,4.782963,0,3,{},optuna
2026-05-23T02:13:57.002297,att48,Numba-2-opt,1,4.782963,0,3,{},optuna
2026-05-23T02:13:57.002996,att48,Numba-2-opt,2,4.782963,0,3,{},optuna
2026-05-23T02:13:57.003654,att48,Numba-2-opt,3,4.782963,0,3,{},optuna
2026-05-23T02:13:57.004203,att48,Numba-2-opt,4,4.782963,0,3,{},optuna
2026-05-23T02:13:57.004787,att48,Numba-2-opt,5,4.782963,0,3,{},optuna
2026-05-23T02:13:57.005351,att48,Numba-2-opt,6,4.782963,0,3,{},optuna
2026-05-23T02:13:57.005919,att48,Numba-2-opt,7,4.782963,0,3,{},optuna
2026-05-23T02:13:57.006445,att48,Numba-2-opt,8,4.782963,0,3,{},optuna
2026-05-23T02:13:57.006995,att48,Numba-2-opt,9,4.782963,0,3,{},optuna
2026-05-23T02:13:57.007529,att48,Numba-2-opt,10,4.782963,0,3,{},optuna
2026-05-23T02:13:57.008064,att48,Numba-2-opt,11,4.782963,0,3,{},optuna
2026-05-23T02:13:57.008590,att48,Numba-2-opt,12,4.782963,0,3,{},optuna
2026-05-23T02:13:57.009110,att48,Numba-2-opt,13,4.782963,0,3,{},optuna
2026-05-23T02:13:57.009807,att48,Numba-2-opt,14,4.782963,0,3,{},optuna
2026-05-23T02:13:57.010417,att48,Numba-2-opt,15,4.782963,0,3,{},optuna
2026-05-23T02:13:57.010914,att48,Numba-2-opt,16,4.782963,0,3,{},optuna
2026-05-23T02:13:57.011633,att48,Numba-2-opt,17,4.782963,0,3,{},optuna
2026-05-23T02:13:57.012304,att48,Numba-2-opt,18,4.782963,0,3,{},optuna
2026-05-23T02:13:57.012853,att48,Numba-2-opt,19,4.782963,0,3,{},optuna
2026-05-23T02:13:57.013391,att48,Numba-2-opt,20,4.782963,0,3,{},optuna
2026-05-23T02:13:57.013931,att48,Numba-2-opt,21,4.782963,0,3,{},optuna
2026-05-23T02:13:57.014557,att48,Numba-2-opt,22,4.782963,0,3,{},optuna
2026-05-23T02:13:57.015138,att48,Numba-2-opt,23,4.782963,0,3,{},optuna
2026-05-23T02:13:57.015670,att48,Numba-2-opt,24,4.782963,0,3,{},optuna
2026-05-23T02:13:57.016223,att48,Numba-2-opt,25,4.782963,0,3,{},optuna
2026-05-23T02:13:57.016776,att48,Numba-2-opt,26,4.782963,0,3,{},optuna
2026-05-23T02:13:57.017296,att48,Numba-2-opt,27,4.782963,0,3,{},optuna
2026-05-23T02:13:57.017770,att48,Numba-2-opt,28,4.782963,0,3,{},optuna
2026-05-23T02:13:57.018226,att48,Numba-2-opt,29,4.782963,0,3,{},optuna
2026-05-23T02:13:57.018691,att48,Numba-2-opt,30,4.782963,0,3,{},optuna
2026-05-23T02:13:57.019237,att48,Numba-2-opt,31,4.782963,0,3,{},optuna
2026-05-23T02:13:57.019715,att48,Numba-2-opt,32,4.782963,0,3,{},optuna
2026-05-23T02:13:57.020221,att48,Numba-2-opt,33,4.782963,0,3,{},optuna
2026-05-23T02:13:57.020786,att48,Numba-2-opt,34,4.782963,0,3,{},optuna
2026-05-23T02:13:57.021363,att48,Numba-2-opt,35,4.782963,0,3,{},optuna
2026-05-23T02:13:57.021963,att48,Numba-2-opt,36,4.782963,0,3,{},optuna
2026-05-23T02:13:57.022530,att48,Numba-2-opt,37,4.782963,0,3,{},optuna
2026-05-23T02:13:57.023147,att48,Numba-2-opt,38,4.782963,0,3,{},optuna
2026-05-23T02:13:57.023839,att48,Numba-2-opt,39,4.782963,0,3,{},optuna
2026-05-23T02:13:57.024613,att48,Numba-2-opt,40,4.782963,0,3,{},optuna
2026-05-23T02:13:57.025321,att48,Numba-2-opt,41,4.782963,0,3,{},optuna
2026-05-23T02:13:57.025996,att48,Numba-2-opt,42,4.782963,0,3,{},optuna
2026-05-23T02:13:57.026646,att48,Numba-2-opt,43,4.782963,0,3,{},optuna
2026-05-23T02:13:57.027274,att48,Numba-2-opt,44,4.782963,0,3,{},optuna
2026-05-23T02:13:57.027938,att48,Numba-2-opt,45,4.782963,0,3,{},optuna
2026-05-23T02:13:57.028586,att48,Numba-2-opt,46,4.782963,0,3,{},optuna
2026-05-23T02:13:57.029217,att48,Numba-2-opt,47,4.782963,0,3,{},optuna
2026-05-23T02:13:57.029881,att48,Numba-2-opt,48,4.782963,0,3,{},optuna
2026-05-23T02:13:57.030555,att48,Numba-2-opt,49,4.782963,0,3,{},optuna
2026-05-23T02:13:57.045520,att48,Numba-3-opt-bounded,0,20.508719,0,3,{},optuna
2026-05-23T02:13:57.046240,att48,Numba-3-opt-bounded,1,20.508719,0,3,{},optuna
2026-05-23T02:13:57.046803,att48,Numba-3-opt-bounded,2,20.508719,0,3,{},optuna
2026-05-23T02:13:57.047354,att48,Numba-3-opt-bounded,3,20.508719,0,3,{},optuna
2026-05-23T02:13:57.047957,att48,Numba-3-opt-bounded,4,20.508719,0,3,{},optuna
2026-05-23T02:13:57.048554,att48,Numba-3-opt-bounded,5,20.508719,0,3,{},optuna
2026-05-23T02:13:57.049236,att48,Numba-3-opt-bounded,6,20.508719,0,3,{},optuna
2026-05-23T02:13:57.049789,att48,Numba-3-opt-bounded,7,20.508719,0,3,{},optuna
2026-05-23T02:13:57.050308,att48,Numba-3-opt-bounded,8,20.508719,0,3,{},optuna
2026-05-23T02:13:57.050839,att48,Numba-3-opt-bounded,9,20.508719,0,3,{},optuna
2026-05-23T02:13:57.051338,att48,Numba-3-opt-bounded,10,20.508719,0,3,{},optuna
2026-05-23T02:13:57.051845,att48,Numba-3-opt-bounded,11,20.508719,0,3,{},optuna
2026-05-23T02:13:57.052344,att48,Numba-3-opt-bounded,12,20.508719,0,3,{},optuna
2026-05-23T02:13:57.052821,att48,Numba-3-opt-bounded,13,20.508719,0,3,{},optuna
2026-05-23T02:13:57.053518,att48,Numba-3-opt-bounded,14,20.508719,0,3,{},optuna
2026-05-23T02:13:57.054088,att48,Numba-3-opt-bounded,15,20.508719,0,3,{},optuna
2026-05-23T02:13:57.054555,att48,Numba-3-opt-bounded,16,20.508719,0,3,{},optuna
2026-05-23T02:13:57.055033,att48,Numba-3-opt-bounded,17,20.508719,0,3,{},optuna
2026-05-23T02:13:57.055507,att48,Numba-3-opt-bounded,18,20.508719,0,3,{},optuna
2026-05-23T02:13:57.055947,att48,Numba-3-opt-bounded,19,20.508719,0,3,{},optuna
2026-05-23T02:13:57.056401,att48,Numba-3-opt-bounded,20,20.508719,0,3,{},optuna
2026-05-23T02:13:57.056839,att48,Numba-3-opt-bounded,21,20.508719,0,3,{},optuna
2026-05-23T02:13:57.057312,att48,Numba-3-opt-bounded,22,20.508719,0,3,{},optuna
2026-05-23T02:13:57.057855,att48,Numba-3-opt-bounded,23,20.508719,0,3,{},optuna
2026-05-23T02:13:57.058424,att48,Numba-3-opt-bounded,24,20.508719,0,3,{},optuna
2026-05-23T02:13:57.058886,att48,Numba-3-opt-bounded,25,20.508719,0,3,{},optuna
2026-05-23T02:13:57.059343,att48,Numba-3-opt-bounded,26,20.508719,0,3,{},optuna
2026-05-23T02:13:57.059806,att48,Numba-3-opt-bounded,27,20.508719,0,3,{},optuna
2026-05-23T02:13:57.060286,att48,Numba-3-opt-bounded,28,20.508719,0,3,{},optuna
2026-05-23T02:13:57.060764,att48,Numba-3-opt-bounded,29,20.508719,0,3,{},optuna
2026-05-23T02:13:57.061199,att48,Numba-3-opt-bounded,30,20.508719,0,3,{},optuna
2026-05-23T02:13:57.061684,att48,Numba-3-opt-bounded,31,20.508719,0,3,{},optuna
2026-05-23T02:13:57.062122,att48,Numba-3-opt-bounded,32,20.508719,0,3,{},optuna
2026-05-23T02:13:57.062590,att48,Numba-3-opt-bounded,33,20.508719,0,3,{},optuna
2026-05-23T02:13:57.063040,att48,Numba-3-opt-bounded,34,20.508719,0,3,{},optuna
2026-05-23T02:13:57.063527,att48,Numba-3-opt-bounded,35,20.508719,0,3,{},optuna
2026-05-23T02:13:57.064032,att48,Numba-3-opt-bounded,36,20.508719,0,3,{},optuna
2026-05-23T02:13:57.064668,att48,Numba-3-opt-bounded,37,20.508719,0,3,{},optuna
2026-05-23T02:13:57.065282,att48,Numba-3-opt-bounded,38,20.508719,0,3,{},optuna
2026-05-23T02:13:57.065936,att48,Numba-3-opt-bounded,39,20.508719,0,3,{},optuna
2026-05-23T02:13:57.066544,att48,Numba-3-opt-bounded,40,20.508719,0,3,{},optuna
2026-05-23T02:13:57.067206,att48,Numba-3-opt-bounded,41,20.508719,0,3,{},optuna
2026-05-23T02:13:57.067825,att48,Numba-3-opt-bounded,42,20.508719,0,3,{},optuna
2026-05-23T02:13:57.068425,att48,Numba-3-opt-bounded,43,20.508719,0,3,{},optuna
2026-05-23T02:13:57.068876,att48,Numba-3-opt-bounded,44,20.508719,0,3,{},optuna
2026-05-23T02:13:57.069342,att48,Numba-3-opt-bounded,45,20.508719,0,3,{},optuna
2026-05-23T02:13:57.069773,att48,Numba-3-opt-bounded,46,20.508719,0,3,{},optuna
2026-05-23T02:13:57.070227,att48,Numba-3-opt-bounded,47,20.508719,0,3,{},optuna
2026-05-23T02:13:57.070651,att48,Numba-3-opt-bounded,48,20.508719,0,3,{},optuna
2026-05-23T02:13:57.071079,att48,Numba-3-opt-bounded,49,20.508719,0,3,{},optuna
2026-05-23T02:13:57.075594,att48,Numba-Or-opt,0,4.390917,0,3,{},optuna
2026-05-23T02:13:57.076139,att48,Numba-Or-opt,1,4.390917,0,3,{},optuna
2026-05-23T02:13:57.076611,att48,Numba-Or-opt,2,4.390917,0,3,{},optuna
2026-05-23T02:13:57.077048,att48,Numba-Or-opt,3,4.390917,0,3,{},optuna
2026-05-23T02:13:57.077534,att48,Numba-Or-opt,4,4.390917,0,3,{},optuna
2026-05-23T02:13:57.078001,att48,Numba-Or-opt,5,4.390917,0,3,{},optuna
2026-05-23T02:13:57.078465,att48,Numba-Or-opt,6,4.390917,0,3,{},optuna
2026-05-23T02:13:57.078938,att48,Numba-Or-opt,7,4.390917,0,3,{},optuna
2026-05-23T02:13:57.079756,att48,Numba-Or-opt,8,4.390917,0,3,{},optuna
2026-05-23T02:13:57.080291,att48,Numba-Or-opt,9,4.390917,0,3,{},optuna
2026-05-23T02:13:57.080784,att48,Numba-Or-opt,10,4.390917,0,3,{},optuna
2026-05-23T02:13:57.081345,att48,Numba-Or-opt,11,4.390917,0,3,{},optuna
2026-05-23T02:13:57.081826,att48,Numba-Or-opt,12,4.390917,0,3,{},optuna
2026-05-23T02:13:57.082460,att48,Numba-Or-opt,13,4.390917,0,3,{},optuna
2026-05-23T02:13:57.083078,att48,Numba-Or-opt,14,4.390917,0,3,{},optuna
2026-05-23T02:13:57.083648,att48,Numba-Or-opt,15,4.390917,0,3,{},optuna
2026-05-23T02:13:57.084189,att48,Numba-Or-opt,16,4.390917,0,3,{},optuna
2026-05-23T02:13:57.084844,att48,Numba-Or-opt,17,4.390917,0,3,{},optuna
2026-05-23T02:13:57.085388,att48,Numba-Or-opt,18,4.390917,0,3,{},optuna
2026-05-23T02:13:57.085867,att48,Numba-Or-opt,19,4.390917,0,3,{},optuna
2026-05-23T02:13:57.086381,att48,Numba-Or-opt,20,4.390917,0,3,{},optuna
2026-05-23T02:13:57.086815,att48,Numba-Or-opt,21,4.390917,0,3,{},optuna
2026-05-23T02:13:57.087389,att48,Numba-Or-opt,22,4.390917,0,3,{},optuna
2026-05-23T02:13:57.087860,att48,Numba-Or-opt,23,4.390917,0,3,{},optuna
2026-05-23T02:13:57.088362,att48,Numba-Or-opt,24,4.390917,0,3,{},optuna
2026-05-23T02:13:57.088835,att48,Numba-Or-opt,25,4.390917,0,3,{},optuna
2026-05-23T02:13:57.089332,att48,Numba-Or-opt,26,4.390917,0,3,{},optuna
2026-05-23T02:13:57.089794,att48,Numba-Or-opt,27,4.390917,0,3,{},optuna
2026-05-23T02:13:57.090258,att48,Numba-Or-opt,28,4.390917,0,3,{},optuna
2026-05-23T02:13:57.090705,att48,Numba-Or-opt,29,4.390917,0,3,{},optuna
2026-05-23T02:13:57.091176,att48,Numba-Or-opt,30,4.390917,0,3,{},optuna
2026-05-23T02:13:57.091736,att48,Numba-Or-opt,31,4.390917,0,3,{},optuna
2026-05-23T02:13:57.092183,att48,Numba-Or-opt,32,4.390917,0,3,{},optuna
2026-05-23T02:13:57.092670,att48,Numba-Or-opt,33,4.390917,0,3,{},optuna
2026-05-23T02:13:57.093108,att48,Numba-Or-opt,34,4.390917,0,3,{},optuna
2026-05-23T02:13:57.093570,att48,Numba-Or-opt,35,4.390917,0,3,{},optuna
2026-05-23T02:13:57.094044,att48,Numba-Or-opt,36,4.390917,0,3,{},optuna
2026-05-23T02:13:57.094488,att48,Numba-Or-opt,37,4.390917,0,3,{},optuna
2026-05-23T02:13:57.094947,att48,Numba-Or-opt,38,4.390917,0,3,{},optuna
2026-05-23T02:13:57.095408,att48,Numba-Or-opt,39,4.390917,0,3,{},optuna
2026-05-23T02:13:57.095881,att48,Numba-Or-opt,40,4.390917,0,3,{},optuna
2026-05-23T02:13:57.096373,att48,Numba-Or-opt,41,4.390917,0,3,{},optuna
2026-05-23T02:13:57.096854,att48,Numba-Or-opt,42,4.390917,0,3,{},optuna
2026-05-23T02:13:57.097393,att48,Numba-Or-opt,43,4.390917,0,3,{},optuna
2026-05-23T02:13:57.098062,att48,Numba-Or-opt,44,4.390917,0,3,{},optuna
2026-05-23T02:13:57.098743,att48,Numba-Or-opt,45,4.390917,0,3,{},optuna
2026-05-23T02:13:57.099340,att48,Numba-Or-opt,46,4.390917,0,3,{},optuna
2026-05-23T02:13:57.099980,att48,Numba-Or-opt,47,4.390917,0,3,{},optuna
2026-05-23T02:13:57.100618,att48,Numba-Or-opt,48,4.390917,0,3,{},optuna
2026-05-23T02:13:57.101119,att48,Numba-Or-opt,49,4.390917,0,3,{},optuna
2026-05-23T02:13:57.105904,att48,Numba-Swap,0,40.584619,0,3,{},optuna
2026-05-23T02:13:57.106495,att48,Numba-Swap,1,40.584619,0,3,{},optuna
2026-05-23T02:13:57.106988,att48,Numba-Swap,2,40.584619,0,3,{},optuna
2026-05-23T02:13:57.107481,att48,Numba-Swap,3,40.584619,0,3,{},optuna
2026-05-23T02:13:57.108004,att48,Numba-Swap,4,40.584619,0,3,{},optuna
2026-05-23T02:13:57.108492,att48,Numba-Swap,5,40.584619,0,3,{},optuna
2026-05-23T02:13:57.109003,att48,Numba-Swap,6,40.584619,0,3,{},optuna
2026-05-23T02:13:57.109484,att48,Numba-Swap,7,40.584619,0,3,{},optuna
2026-05-23T02:13:57.109957,att48,Numba-Swap,8,40.584619,0,3,{},optuna
2026-05-23T02:13:57.110436,att48,Numba-Swap,9,40.584619,0,3,{},optuna
2026-05-23T02:13:57.110923,att48,Numba-Swap,10,40.584619,0,3,{},optuna
2026-05-23T02:13:57.111389,att48,Numba-Swap,11,40.584619,0,3,{},optuna
2026-05-23T02:13:57.111871,att48,Numba-Swap,12,40.584619,0,3,{},optuna
2026-05-23T02:13:57.112307,att48,Numba-Swap,13,40.584619,0,3,{},optuna
2026-05-23T02:13:57.112857,att48,Numba-Swap,14,40.584619,0,3,{},optuna
2026-05-23T02:13:57.113371,att48,Numba-Swap,15,40.584619,0,3,{},optuna
2026-05-23T02:13:57.113998,att48,Numba-Swap,16,40.584619,0,3,{},optuna
2026-05-23T02:13:57.114599,att48,Numba-Swap,17,40.584619,0,3,{},optuna
2026-05-23T02:13:57.115318,att48,Numba-Swap,18,40.584619,0,3,{},optuna
2026-05-23T02:13:57.116005,att48,Numba-Swap,19,40.584619,0,3,{},optuna
2026-05-23T02:13:57.116594,att48,Numba-Swap,20,40.584619,0,3,{},optuna
2026-05-23T02:13:57.117252,att48,Numba-Swap,21,40.584619,0,3,{},optuna
2026-05-23T02:13:57.117800,att48,Numba-Swap,22,40.584619,0,3,{},optuna
2026-05-23T02:13:57.118365,att48,Numba-Swap,23,40.584619,0,3,{},optuna
2026-05-23T02:13:57.118886,att48,Numba-Swap,24,40.584619,0,3,{},optuna
2026-05-23T02:13:57.119356,att48,Numba-Swap,25,40.584619,0,3,{},optuna
2026-05-23T02:13:57.119838,att48,Numba-Swap,26,40.584619,0,3,{},optuna
2026-05-23T02:13:57.120358,att48,Numba-Swap,27,40.584619,0,3,{},optuna
2026-05-23T02:13:57.120842,att48,Numba-Swap,28,40.584619,0,3,{},optuna
2026-05-23T02:13:57.121307,att48,Numba-Swap,29,40.584619,0,3,{},optuna
2026-05-23T02:13:57.121803,att48,Numba-Swap,30,40.584619,0,3,{},optuna
2026-05-23T02:13:57.122278,att48,Numba-Swap,31,40.584619,0,3,{},optuna
2026-05-23T02:13:57.122810,att48,Numba-Swap,32,40.584619,0,3,{},optuna
2026-05-23T02:13:57.123303,att48,Numba-Swap,33,40.584619,0,3,{},optuna
2026-05-23T02:13:57.123790,att48,Numba-Swap,34,40.584619,0,3,{},optuna
2026-05-23T02:13:57.124262,att48,Numba-Swap,35,40.584619,0,3,{},optuna
2026-05-23T02:13:57.124757,att48,Numba-Swap,36,40.584619,0,3,{},optuna
2026-05-23T02:13:57.125235,att48,Numba-Swap,37,40.584619,0,3,{},optuna
2026-05-23T02:13:57.125758,att48,Numba-Swap,38,40.584619,0,3,{},optuna
2026-05-23T02:13:57.126244,att48,Numba-Swap,39,40.584619,0,3,{},optuna
2026-05-23T02:13:57.126722,att48,Numba-Swap,40,40.584619,0,3,{},optuna
2026-05-23T02:13:57.127209,att48,Numba-Swap,41,40.584619,0,3,{},optuna
2026-05-23T02:13:57.127770,att48,Numba-Swap,42,40.584619,0,3,{},optuna
2026-05-23T02:13:57.128266,att48,Numba-Swap,43,40.584619,0,3,{},optuna
2026-05-23T02:13:57.128770,att48,Numba-Swap,44,40.584619,0,3,{},optuna
2026-05-23T02:13:57.129316,att48,Numba-Swap,45,40.584619,0,3,{},optuna
2026-05-23T02:13:57.129841,att48,Numba-Swap,46,40.584619,0,3,{},optuna
2026-05-23T02:13:57.130493,att48,Numba-Swap,47,40.584619,0,3,{},optuna
2026-05-23T02:13:57.131163,att48,Numba-Swap,48,40.584619,0,3,{},optuna
2026-05-23T02:13:57.131748,att48,Numba-Swap,49,40.584619,0,3,{},optuna
2026-05-23T02:13:57.137276,att48,Numba-Hybrid,0,1.386275,0,3,{},optuna
2026-05-23T02:13:57.137923,att48,Numba-Hybrid,1,1.386275,0,3,{},optuna
2026-05-23T02:13:57.138529,att48,Numba-Hybrid,2,1.386275,0,3,{},optuna
2026-05-23T02:13:57.138992,att48,Numba-Hybrid,3,1.386275,0,3,{},optuna
2026-05-23T02:13:57.139496,att48,Numba-Hybrid,4,1.386275,0,3,{},optuna
2026-05-23T02:13:57.139966,att48,Numba-Hybrid,5,1.386275,0,3,{},optuna
2026-05-23T02:13:57.140444,att48,Numba-Hybrid,6,1.386275,0,3,{},optuna
2026-05-23T02:13:57.140906,att48,Numba-Hybrid,7,1.386275,0,3,{},optuna
2026-05-23T02:13:57.141357,att48,Numba-Hybrid,8,1.386275,0,3,{},optuna
2026-05-23T02:13:57.141810,att48,Numba-Hybrid,9,1.386275,0,3,{},optuna
2026-05-23T02:13:57.142277,att48,Numba-Hybrid,10,1.386275,0,3,{},optuna
2026-05-23T02:13:57.142725,att48,Numba-Hybrid,11,1.386275,0,3,{},optuna
2026-05-23T02:13:57.143172,att48,Numba-Hybrid,12,1.386275,0,3,{},optuna
2026-05-23T02:13:57.143617,att48,Numba-Hybrid,13,1.386275,0,3,{},optuna
2026-05-23T02:13:57.144086,att48,Numba-Hybrid,14,1.386275,0,3,{},optuna
2026-05-23T02:13:57.144524,att48,Numba-Hybrid,15,1.386275,0,3,{},optuna
2026-05-23T02:13:57.144979,att48,Numba-Hybrid,16,1.386275,0,3,{},optuna
2026-05-23T02:13:57.145410,att48,Numba-Hybrid,17,1.386275,0,3,{},optuna
2026-05-23T02:13:57.146016,att48,Numba-Hybrid,18,1.386275,0,3,{},optuna
2026-05-23T02:13:57.146608,att48,Numba-Hybrid,19,1.386275,0,3,{},optuna
2026-05-23T02:13:57.147121,att48,Numba-Hybrid,20,1.386275,0,3,{},optuna
2026-05-23T02:13:57.147692,att48,Numba-Hybrid,21,1.386275,0,3,{},optuna
2026-05-23T02:13:57.148196,att48,Numba-Hybrid,22,1.386275,0,3,{},optuna
2026-05-23T02:13:57.148716,att48,Numba-Hybrid,23,1.386275,0,3,{},optuna
2026-05-23T02:13:57.149317,att48,Numba-Hybrid,24,1.386275,0,3,{},optuna
2026-05-23T02:13:57.149860,att48,Numba-Hybrid,25,1.386275,0,3,{},optuna
2026-05-23T02:13:57.150530,att48,Numba-Hybrid,26,1.386275,0,3,{},optuna
2026-05-23T02:13:57.151161,att48,Numba-Hybrid,27,1.386275,0,3,{},optuna
2026-05-23T02:13:57.151669,att48,Numba-Hybrid,28,1.386275,0,3,{},optuna
2026-05-23T02:13:57.152176,att48,Numba-Hybrid,29,1.386275,0,3,{},optuna
2026-05-23T02:13:57.152699,att48,Numba-Hybrid,30,1.386275,0,3,{},optuna
2026-05-23T02:13:57.153189,att48,Numba-Hybrid,31,1.386275,0,3,{},optuna
2026-05-23T02:13:57.153686,att48,Numba-Hybrid,32,1.386275,0,3,{},optuna
2026-05-23T02:13:57.154183,att48,Numba-Hybrid,33,1.386275,0,3,{},optuna
2026-05-23T02:13:57.154668,att48,Numba-Hybrid,34,1.386275,0,3,{},optuna
2026-05-23T02:13:57.155155,att48,Numba-Hybrid,35,1.386275,0,3,{},optuna
2026-05-23T02:13:57.155741,att48,Numba-Hybrid,36,1.386275,0,3,{},optuna
2026-05-23T02:13:57.156269,att48,Numba-Hybrid,37,1.386275,0,3,{},optuna
2026-05-23T02:13:57.156803,att48,Numba-Hybrid,38,1.386275,0,3,{},optuna
2026-05-23T02:13:57.157342,att48,Numba-Hybrid,39,1.386275,0,3,{},optuna
2026-05-23T02:13:57.157853,att48,Numba-Hybrid,40,1.386275,0,3,{},optuna
2026-05-23T02:13:57.158346,att48,Numba-Hybrid,41,1.386275,0,3,{},optuna
2026-05-23T02:13:57.158827,att48,Numba-Hybrid,42,1.386275,0,3,{},optuna
2026-05-23T02:13:57.159307,att48,Numba-Hybrid,43,1.386275,0,3,{},optuna
2026-05-23T02:13:57.159794,att48,Numba-Hybrid,44,1.386275,0,3,{},optuna
2026-05-23T02:13:57.160381,att48,Numba-Hybrid,45,1.386275,0,3,{},optuna
2026-05-23T02:13:57.160890,att48,Numba-Hybrid,46,1.386275,0,3,{},optuna
2026-05-23T02:13:57.161513,att48,Numba-Hybrid,47,1.386275,0,3,{},optuna
2026-05-23T02:13:57.162081,att48,Numba-Hybrid,48,1.386275,0,3,{},optuna
2026-05-23T02:13:57.162611,att48,Numba-Hybrid,49,1.386275,0,3,{},optuna
2026-05-23T02:13:57.168871,att48,Numba-GA,0,0.486137,0,3,{},optuna
2026-05-23T02:13:57.169559,att48,Numba-GA,1,0.486137,0,3,{},optuna
2026-05-23T02:13:57.170051,att48,Numba-GA,2,0.486137,0,3,{},optuna
2026-05-23T02:13:57.170541,att48,Numba-GA,3,0.486137,0,3,{},optuna
2026-05-23T02:13:57.170973,att48,Numba-GA,4,0.486137,0,3,{},optuna
2026-05-23T02:13:57.171420,att48,Numba-GA,5,0.486137,0,3,{},optuna
2026-05-23T02:13:57.171879,att48,Numba-GA,6,0.486137,0,3,{},optuna
2026-05-23T02:13:57.172328,att48,Numba-GA,7,0.486137,0,3,{},optuna
2026-05-23T02:13:57.172812,att48,Numba-GA,8,0.486137,0,3,{},optuna
2026-05-23T02:13:57.173311,att48,Numba-GA,9,0.486137,0,3,{},optuna
2026-05-23T02:13:57.173786,att48,Numba-GA,10,0.486137,0,3,{},optuna
2026-05-23T02:13:57.174261,att48,Numba-GA,11,0.486137,0,3,{},optuna
2026-05-23T02:13:57.174726,att48,Numba-GA,12,0.486137,0,3,{},optuna
2026-05-23T02:13:57.175285,att48,Numba-GA,13,0.486137,0,3,{},optuna
2026-05-23T02:13:57.175778,att48,Numba-GA,14,0.486137,0,3,{},optuna
2026-05-23T02:13:57.176255,att48,Numba-GA,15,0.486137,0,3,{},optuna
2026-05-23T02:13:57.176758,att48,Numba-GA,16,0.486137,0,3,{},optuna
2026-05-23T02:13:57.177332,att48,Numba-GA,17,0.486137,0,3,{},optuna
2026-05-23T02:13:57.177893,att48,Numba-GA,18,0.486137,0,3,{},optuna
2026-05-23T02:13:57.178419,att48,Numba-GA,19,0.486137,0,3,{},optuna
2026-05-23T02:13:57.178947,att48,Numba-GA,20,0.486137,0,3,{},optuna
2026-05-23T02:13:57.179689,att48,Numba-GA,21,0.486137,0,3,{},optuna
2026-05-23T02:13:57.180358,att48,Numba-GA,22,0.486137,0,3,{},optuna
2026-05-23T02:13:57.180900,att48,Numba-GA,23,0.486137,0,3,{},optuna
2026-05-23T02:13:57.181463,att48,Numba-GA,24,0.486137,0,3,{},optuna
2026-05-23T02:13:57.182045,att48,Numba-GA,25,0.486137,0,3,{},optuna
2026-05-23T02:13:57.182609,att48,Numba-GA,26,0.486137,0,3,{},optuna
2026-05-23T02:13:57.183221,att48,Numba-GA,27,0.486137,0,3,{},optuna
